51344 src/debug/libpmem/memcpy_nt_avx512f.su:memcpy_nt_avx512f.c:memmove_movnt_avx512f_clwb dynamic,bounded  
51344 src/debug/libpmem/memcpy_nt_avx512f.su:memcpy_nt_avx512f.c:memmove_movnt_avx512f_clflushopt dynamic,bounded  
51344 src/debug/libpmem/memcpy_nt_avx512f.su:memcpy_nt_avx512f.c:memmove_movnt_avx512f_clflush dynamic,bounded  
51344 src/debug/libpmem/memcpy_nt_avx512f.su:memcpy_nt_avx512f.c:memmove_movnt_avx512f_empty dynamic,bounded  
51344 src/debug/libpmem/memcpy_nt_avx512f.su:memcpy_nt_avx512f.c:memmove_movnt_avx512f_noflush dynamic,bounded  
51344 src/debug/libpmem2/memcpy_nt_avx512f.su:memcpy_nt_avx512f.c:memmove_movnt_avx512f_clwb dynamic,bounded  
51344 src/debug/libpmem2/memcpy_nt_avx512f.su:memcpy_nt_avx512f.c:memmove_movnt_avx512f_clflushopt dynamic,bounded  
51344 src/debug/libpmem2/memcpy_nt_avx512f.su:memcpy_nt_avx512f.c:memmove_movnt_avx512f_clflush dynamic,bounded  
51344 src/debug/libpmem2/memcpy_nt_avx512f.su:memcpy_nt_avx512f.c:memmove_movnt_avx512f_empty dynamic,bounded  
51344 src/debug/libpmem2/memcpy_nt_avx512f.su:memcpy_nt_avx512f.c:memmove_movnt_avx512f_noflush dynamic,bounded  
50640 src/debug/libpmem/memcpy_t_avx512f.su:memcpy_t_avx512f.c:memmove_mov_avx512f_clwb dynamic,bounded  
50640 src/debug/libpmem/memcpy_t_avx512f.su:memcpy_t_avx512f.c:memmove_mov_avx512f_clflushopt dynamic,bounded  
50640 src/debug/libpmem/memcpy_t_avx512f.su:memcpy_t_avx512f.c:memmove_mov_avx512f_clflush dynamic,bounded  
50640 src/debug/libpmem/memcpy_t_avx512f.su:memcpy_t_avx512f.c:memmove_mov_avx512f_empty dynamic,bounded  
50640 src/debug/libpmem/memcpy_t_avx512f.su:memcpy_t_avx512f.c:memmove_mov_avx512f_noflush dynamic,bounded  
50640 src/debug/libpmem2/memcpy_t_avx512f.su:memcpy_t_avx512f.c:memmove_mov_avx512f_clwb dynamic,bounded  
50640 src/debug/libpmem2/memcpy_t_avx512f.su:memcpy_t_avx512f.c:memmove_mov_avx512f_clflushopt dynamic,bounded  
50640 src/debug/libpmem2/memcpy_t_avx512f.su:memcpy_t_avx512f.c:memmove_mov_avx512f_clflush dynamic,bounded  
50640 src/debug/libpmem2/memcpy_t_avx512f.su:memcpy_t_avx512f.c:memmove_mov_avx512f_empty dynamic,bounded  
50640 src/debug/libpmem2/memcpy_t_avx512f.su:memcpy_t_avx512f.c:memmove_mov_avx512f_noflush dynamic,bounded  
24144 src/debug/libpmem/memcpy_nt_avx.su:memcpy_nt_avx.c:memmove_movnt_avx_clwb_wcbarrier dynamic,bounded  
24144 src/debug/libpmem/memcpy_nt_avx.su:memcpy_nt_avx.c:memmove_movnt_avx_clflushopt_wcbarrier dynamic,bounded  
24144 src/debug/libpmem/memcpy_nt_avx.su:memcpy_nt_avx.c:memmove_movnt_avx_clflush_wcbarrier dynamic,bounded  
24144 src/debug/libpmem/memcpy_nt_avx.su:memcpy_nt_avx.c:memmove_movnt_avx_empty_wcbarrier dynamic,bounded  
24144 src/debug/libpmem/memcpy_nt_avx.su:memcpy_nt_avx.c:memmove_movnt_avx_noflush_wcbarrier dynamic,bounded  
24144 src/debug/libpmem/memcpy_nt_avx.su:memcpy_nt_avx.c:memmove_movnt_avx_clwb_nobarrier dynamic,bounded  
24144 src/debug/libpmem/memcpy_nt_avx.su:memcpy_nt_avx.c:memmove_movnt_avx_clflushopt_nobarrier dynamic,bounded  
24144 src/debug/libpmem/memcpy_nt_avx.su:memcpy_nt_avx.c:memmove_movnt_avx_clflush_nobarrier dynamic,bounded  
24144 src/debug/libpmem/memcpy_nt_avx.su:memcpy_nt_avx.c:memmove_movnt_avx_empty_nobarrier dynamic,bounded  
24144 src/debug/libpmem/memcpy_nt_avx.su:memcpy_nt_avx.c:memmove_movnt_avx_noflush_nobarrier dynamic,bounded  
24144 src/debug/libpmem2/memcpy_nt_avx.su:memcpy_nt_avx.c:memmove_movnt_avx_clwb_wcbarrier dynamic,bounded  
24144 src/debug/libpmem2/memcpy_nt_avx.su:memcpy_nt_avx.c:memmove_movnt_avx_clflushopt_wcbarrier dynamic,bounded  
24144 src/debug/libpmem2/memcpy_nt_avx.su:memcpy_nt_avx.c:memmove_movnt_avx_clflush_wcbarrier dynamic,bounded  
24144 src/debug/libpmem2/memcpy_nt_avx.su:memcpy_nt_avx.c:memmove_movnt_avx_empty_wcbarrier dynamic,bounded  
24144 src/debug/libpmem2/memcpy_nt_avx.su:memcpy_nt_avx.c:memmove_movnt_avx_noflush_wcbarrier dynamic,bounded  
24144 src/debug/libpmem2/memcpy_nt_avx.su:memcpy_nt_avx.c:memmove_movnt_avx_clwb_nobarrier dynamic,bounded  
24144 src/debug/libpmem2/memcpy_nt_avx.su:memcpy_nt_avx.c:memmove_movnt_avx_clflushopt_nobarrier dynamic,bounded  
24144 src/debug/libpmem2/memcpy_nt_avx.su:memcpy_nt_avx.c:memmove_movnt_avx_clflush_nobarrier dynamic,bounded  
24144 src/debug/libpmem2/memcpy_nt_avx.su:memcpy_nt_avx.c:memmove_movnt_avx_empty_nobarrier dynamic,bounded  
24144 src/debug/libpmem2/memcpy_nt_avx.su:memcpy_nt_avx.c:memmove_movnt_avx_noflush_nobarrier dynamic,bounded  
21168 src/debug/libpmem/memcpy_nt_sse2.su:memcpy_nt_sse2.c:memmove_movnt_sse2_clwb_wcbarrier dynamic,bounded  
21168 src/debug/libpmem/memcpy_nt_sse2.su:memcpy_nt_sse2.c:memmove_movnt_sse2_clflushopt_wcbarrier dynamic,bounded  
21168 src/debug/libpmem/memcpy_nt_sse2.su:memcpy_nt_sse2.c:memmove_movnt_sse2_clflush_wcbarrier dynamic,bounded  
21168 src/debug/libpmem/memcpy_nt_sse2.su:memcpy_nt_sse2.c:memmove_movnt_sse2_empty_wcbarrier dynamic,bounded  
21168 src/debug/libpmem/memcpy_nt_sse2.su:memcpy_nt_sse2.c:memmove_movnt_sse2_noflush_wcbarrier dynamic,bounded  
